"filename", "language", "C++", "CMake", "JSON", "YAML", "Dart", "TypeScript", "Swift", "HTML", "JavaScript", "PostCSS", "XML", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\pages\calculator_page\calculator_page.dart", "Dart", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\add_customer.dart", "Dart", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\platforms\add_customer_desktop.dart", "Dart", 0, 0, 0, 0, 2005, 0, 0, 0, 0, 0, 0, 0, 25, 39, 2069
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\platforms\add_customer_mobile.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 14, 1, 19
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\customer_page.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\platform\customer_page_desktop.dart", "Dart", 0, 0, 0, 0, 619, 0, 0, 0, 0, 0, 0, 0, 1, 21, 641
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\platform\customer_page_mobile.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\customer_list.dart", "Dart", 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -2, -18
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\platforms\customer_list_desktop.dart", "Dart", 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 12, 556
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\platforms\customer_list_mobile.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\expiry_sub_popup_desktop.dart", "Dart", 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 2, 3, 203
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\main_bottom_nav.dart", "Dart", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\main_info_tab.dart", "Dart", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\nav_button.dart", "Dart", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\top_nav_bar.dart", "Dart", 0, 0, 0, 0, 660, 0, 0, 0, 0, 0, 0, 0, 119, 6, 785
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\total_sales_banner.dart", "Dart", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, -8, 1, 214
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\dashboard.dart", "Dart", 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, -4, -7, -49
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\employee_auth_page\emp_auth.dart", "Dart", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, -20, 1, 20
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\platforms\dashboard_desktop.dart", "Dart", 0, 0, 0, 0, 1470, 0, 0, 0, 0, 0, 0, 0, -18, 44, 1496
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\platforms\dashboard_mobile.dart", "Dart", 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 0, 23, 5, 469
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\platforms\dashboard_tablet.dart", "Dart", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -156, -6, -176
"c:\MAIN FLUTTER\stockall\lib\pages\departments\departments.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\MAIN FLUTTER\stockall\lib\pages\departments\platforms\departments_desktop.dart", "Dart", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 6, 180
"c:\MAIN FLUTTER\stockall\lib\pages\departments\platforms\departments_mobile.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\add_employee_page.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\platforms\add_employee_desktop.dart", "Dart", 0, 0, 0, 0, 870, 0, 0, 0, 0, 0, 0, 0, 14, 25, 909
"c:\MAIN FLUTTER\stockall\lib\pages\employees\add_employee_page\platforms\add_employee_mobile.dart", "Dart", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 3, 1, 184
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\employee_list_page.dart", "Dart", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -1, 0, -12
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\platforms\employee_list_desktop.dart", "Dart", 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 9, 13, 381
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_list\platforms\employee_list_mobile.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, -1, 14
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\employee_page.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\platforms\employee_page_desktop.dart", "Dart", 0, 0, 0, 0, 747, 0, 0, 0, 0, 0, 0, 0, 16, 32, 795
"c:\MAIN FLUTTER\stockall\lib\pages\employees\employee_page\platforms\employee_page_mobile.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\add_expenses.dart", "Dart", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\platforms\add_expenses_desktop.dart", "Dart", 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 26, 19, 405
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\add_expenses\platforms\add_expenses_mobile.dart", "Dart", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 13, 2, 13
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\expenses_page.dart", "Dart", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -2, -13
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\platforms\expenses_desktop.dart", "Dart", 0, 0, 0, 0, 723, 0, 0, 0, 0, 0, 0, 0, 8, 12, 743
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\platforms\expenses_moblie.dart", "Dart", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, -2, 0, 38
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\expense_details.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\platform\expense_details_desktop.dart", "Dart", 0, 0, 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 5, 24, 569
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\single_expense\platform\expense_details_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\platforms\total_expenses_desktop.dart", "Dart", 0, 0, 0, 0, 730, 0, 0, 0, 0, 0, 0, 0, 6, 14, 750
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\platforms\total_expenses_mobile.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, -36, -2, -17
"c:\MAIN FLUTTER\stockall\lib\pages\expenses\total_expenses\total_expenses.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\home\home.dart", "Dart", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 16, 0, 130
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\invoice_list_page.dart", "Dart", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 6, 58
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\platforms\invoice_list_desktop.dart", "Dart", 0, 0, 0, 0, 787, 0, 0, 0, 0, 0, 0, 0, 8, 18, 813
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_list\platforms\invoice_list_mobile.dart", "Dart", 0, 0, 0, 0, 602, 0, 0, 0, 0, 0, 0, 0, 7, 15, 624
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_page\invoice_page_desktop.dart", "Dart", 0, 0, 0, 0, 2246, 0, 0, 0, 0, 0, 0, 0, 36, 21, 2303
"c:\MAIN FLUTTER\stockall\lib\pages\invoices\invoice_page\invoice_page_mobile.dart", "Dart", 0, 0, 0, 0, 2197, 0, 0, 0, 0, 0, 0, 0, 27, 15, 2239
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\general_notif.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 3, 31
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\platforms\general_notif_desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 3, 121
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\general_notif\platforms\general_notif_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 18
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\notifications_page.dart", "Dart", 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -2, -18
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\platforms\notifications_desktop.dart", "Dart", 0, 0, 0, 0, 1197, 0, 0, 0, 0, 0, 0, 0, 0, 13, 1210
"c:\MAIN FLUTTER\stockall\lib\pages\notifications\platforms\notifications_mobile.dart", "Dart", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, -4, 105
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\add_product.dart", "Dart", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\platforms\add_product_desktop.dart", "Dart", 0, 0, 0, 0, 1805, 0, 0, 0, 0, 0, 0, 0, 39, 48, 1892
"c:\MAIN FLUTTER\stockall\lib\pages\products\add_product_one\platforms\add_product_mobile.dart", "Dart", 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, -321, 3, -36
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\cart_item_main.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\MAIN FLUTTER\stockall\lib\pages\products\compnents\search_product_tile.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\MAIN FLUTTER\stockall\lib\pages\products\edit_product\edit_products_page.dart", "Dart", 0, 0, 0, 0, -101, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\products\edit_product\platforms\edit_product_mobile.dart", "Dart", 0, 0, 0, 0, -437, 0, 0, 0, 0, 0, 0, 0, 437, 0, 0
"c:\MAIN FLUTTER\stockall\lib\pages\products\platforms\product_page_desktop.dart", "Dart", 0, 0, 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 19, 19, 884
"c:\MAIN FLUTTER\stockall\lib\pages\products\platforms\product_page_mobile.dart", "Dart", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, -7, -3, 53
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\components\edit_discount_page.dart", "Dart", 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\product_details_desktop.dart", "Dart", 0, 0, 0, 0, 2255, 0, 0, 0, 0, 0, 0, 0, 51, 34, 2340
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\platforms\product_details_mobile.dart", "Dart", 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 41, 6, 329
"c:\MAIN FLUTTER\stockall\lib\pages\products\product_details\product_details_page.dart", "Dart", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\MAIN FLUTTER\stockall\lib\pages\products\products_page.dart", "Dart", 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, -13, -1, -31
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\platforms\storage_page_desktop.dart", "Dart", 0, 0, 0, 0, 2293, 0, 0, 0, 0, 0, 0, 0, 206, 46, 2545
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\platforms\storage_page_mobile.dart", "Dart", 0, 0, 0, 0, 2198, 0, 0, 0, 0, 0, 0, 0, 40, 40, 2278
"c:\MAIN FLUTTER\stockall\lib\pages\products\storage_page\storage_page.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\platforms\total_products_desktop.dart", "Dart", 0, 0, 0, 0, 1051, 0, 0, 0, 0, 0, 0, 0, 23, 22, 1096
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\platforms\total_products_mobile.dart", "Dart", 0, 0, 0, 0, 743, 0, 0, 0, 0, 0, 0, 0, 24, 19, 786
"c:\MAIN FLUTTER\stockall\lib\pages\products\total_products\total_products_page.dart", "Dart", 0, 0, 0, 0, -680, 0, 0, 0, 0, 0, 0, 0, -24, -16, -720
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\code_sent_page_change.dart", "Dart", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 1, 5, 125
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\platforms\code_sent_desktop_change.dart", "Dart", 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 10, 254
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\code_sent_change\platforms\code_sent_mobile_change.dart", "Dart", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 3, 10, 217
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\enter_new_email.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 4, 40
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\forgot_password_change.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 4, 39
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\platforms\enter_new_email_desktop.dart", "Dart", 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 7, 291
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\enter_new_email\platforms\enter_new_email_mobile.dart", "Dart", 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 6, 192
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\platforms\verify_email_desktop_change.dart", "Dart", 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 0, 0, 3, 11, 462
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\platforms\verify_email_mobile_change.dart", "Dart", 0, 0, 0, 0, 407, 0, 0, 0, 0, 0, 0, 0, 3, 10, 420
"c:\MAIN FLUTTER\stockall\lib\pages\profile\change_email\verify_email_change\verify_email_page_change.dart", "Dart", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\delete_account.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 4, 40
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\platforms\delete_account_desktop.dart", "Dart", 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 6, 272
"c:\MAIN FLUTTER\stockall\lib\pages\profile\delete_account\platforms\delete_account_mobile.dart", "Dart", 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 5, 169
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\edit.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\platforms\edit_desktop.dart", "Dart", 0, 0, 0, 0, 794, 0, 0, 0, 0, 0, 0, 0, 6, 20, 820
"c:\MAIN FLUTTER\stockall\lib\pages\profile\edit\platforms\edit_mobile.dart", "Dart", 0, 0, 0, 0, -56, 0, 0, 0, 0, 0, 0, 0, -28, -2, -86
"c:\MAIN FLUTTER\stockall\lib\pages\profile\platforms\profile_page_desktop.dart", "Dart", 0, 0, 0, 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 7, 590
"c:\MAIN FLUTTER\stockall\lib\pages\profile\platforms\profile_page_mobile.dart", "Dart", 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, -28, 0, 245
"c:\MAIN FLUTTER\stockall\lib\pages\profile\profile_page.dart", "Dart", 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17
"c:\MAIN FLUTTER\stockall\lib\pages\referrals\referrals.dart", "Dart", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\customer_report_page.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\platforms\customer_report_desktop.dart", "Dart", 0, 0, 0, 0, 916, 0, 0, 0, 0, 0, 0, 0, 22, 17, 955
"c:\MAIN FLUTTER\stockall\lib\pages\report\customer_report\platforms\customer_report_mobile.dart", "Dart", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\events_log.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\platforms\events_log_desktop.dart", "Dart", 0, 0, 0, 0, 673, 0, 0, 0, 0, 0, 0, 0, 1, 12, 686
"c:\MAIN FLUTTER\stockall\lib\pages\report\events_log\platforms\events_log_mobile.dart", "Dart", 0, 0, 0, 0, 558, 0, 0, 0, 0, 0, 0, 0, 0, 11, 569
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\general_report_page.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\platforms\general_report_desktop.dart", "Dart", 0, 0, 0, 0, 1772, 0, 0, 0, 0, 0, 0, 0, 769, 61, 2602
"c:\MAIN FLUTTER\stockall\lib\pages\report\general_report\platforms\general_report_mobile.dart", "Dart", 0, 0, 0, 0, -95, 0, 0, 0, 0, 0, 0, 0, 60, 0, -35
"c:\MAIN FLUTTER\stockall\lib\pages\report\platforms\report_desktop.dart", "Dart", 0, 0, 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 2, 7, 402
"c:\MAIN FLUTTER\stockall\lib\pages\report\platforms\report_mobile.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\platforms\product_report_desktop.dart", "Dart", 0, 0, 0, 0, 2129, 0, 0, 0, 0, 0, 0, 0, 251, 34, 2414
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\platforms\product_report_mobile.dart", "Dart", 0, 0, 0, 0, 455, 0, 0, 0, 0, 0, 0, 0, 127, -1, 581
"c:\MAIN FLUTTER\stockall\lib\pages\report\product_report\product_report_page.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\report\report_page.dart", "Dart", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, -2, -21
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\platforms\sales_and_revenue_report_desktop.dart", "Dart", 0, 0, 0, 0, 1762, 0, 0, 0, 0, 0, 0, 0, 29, 39, 1830
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\platforms\sales_and_revenue_report_mobile.dart", "Dart", 0, 0, 0, 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, -2, -51
"c:\MAIN FLUTTER\stockall\lib\pages\report\sales_and_revenue\sales_and_revenue_report.dart", "Dart", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\MAIN FLUTTER\stockall\lib\pages\restricted_page\restricted_page.dart", "Dart", 0, 0, 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 10, 6, 564
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\make_sales_page.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 1, 12
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\platforms\make_sales_desktop.dart", "Dart", 0, 0, 0, 0, 2782, 0, 0, 0, 0, 0, 0, 0, 87, 37, 2906
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page1\platforms\make_sales_mobile.dart", "Dart", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 349, 3, 448
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\make_sales_two.dart", "Dart", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\platforms\make_sales_desktop_two.dart", "Dart", 0, 0, 0, 0, 1214, 0, 0, 0, 0, 0, 0, 0, 76, 18, 1308
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\page2\platforms\make_sales_mobile_two.dart", "Dart", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 69, 1, 214
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\pdf_preview_page.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\platforms\receipt_page_desktop.dart", "Dart", 0, 0, 0, 0, 2086, 0, 0, 0, 0, 0, 0, 0, 175, 39, 2300
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\platforms\receipt_page_mobile.dart", "Dart", 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 79, 3, 357
"c:\MAIN FLUTTER\stockall\lib\pages\sales\make_sales\receipt_page\receipt_page.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\platforms\sales_page_desktop.dart", "Dart", 0, 0, 0, 0, 614, 0, 0, 0, 0, 0, 0, 0, 18, 15, 647
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\platforms\sales_page_mobile.dart", "Dart", 0, 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 17, 0, -14
"c:\MAIN FLUTTER\stockall\lib\pages\sales\sales_page\sales_page.dart", "Dart", 0, 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, -2, -1, -25
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\platforms\total_sales_desktop.dart", "Dart", 0, 0, 0, 0, 955, 0, 0, 0, 0, 0, 0, 0, 16, 16, 987
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\platforms\total_sales_mobile.dart", "Dart", 0, 0, 0, 0, -56, 0, 0, 0, 0, 0, 0, 0, 12, 2, -42
"c:\MAIN FLUTTER\stockall\lib\pages\sales\total_sales\total_sales_page.dart", "Dart", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6
"c:\MAIN FLUTTER\stockall\lib\pages\settings\platforms\settings_page_desktop.dart", "Dart", 0, 0, 0, 0, 886, 0, 0, 0, 0, 0, 0, 0, 631, 6, 1523
"c:\MAIN FLUTTER\stockall\lib\pages\settings\platforms\settings_page_mobile.dart", "Dart", 0, 0, 0, 0, 781, 0, 0, 0, 0, 0, 0, 0, 634, 5, 1420
"c:\MAIN FLUTTER\stockall\lib\pages\settings\settings_page.dart", "Dart", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 6, 4, 209
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id.dart", "Dart", 0, 0, 0, 0, -361, 0, 0, 0, 0, 0, 0, 0, -6, -8, -375
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id_desktop.dart", "Dart", 0, 0, 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 5, 14, 567
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id_mobile.dart", "Dart", 0, 0, 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 5, 13, 421
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\platforms\shop_banner_screen_desktop.dart", "Dart", 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 6, 582
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\platforms\shop_banner_screen_mobile.dart", "Dart", 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 4, 265
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\shop_banner_screen.dart", "Dart", 0, 0, 0, 0, -243, 0, 0, 0, 0, 0, 0, 0, 0, 0, -243
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\create_category.dart", "Dart", 0, 0, 0, 0, -127, 0, 0, 0, 0, 0, 0, 0, -2, -3, -132
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\platforms\create_category_desktop.dart", "Dart", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 11, 6, 158
