"filename", "language", "C++", "CMake", "JSON", "YAML", "Swift", "Dart", "Markdown", "TypeScript", "XML", "HTML", "Shell Script", "JavaScript", "GLSL", "PostCSS", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\employee_auth.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 84
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\expenses_auth.dart", "Dart", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 94
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\general_settings_auth.dart", "Dart", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 144
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\items_auth.dart", "Dart", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 258
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\multiple_stores_auth.dart", "Dart", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 81
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\plan_pricing_class.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\report_auth.dart", "Dart", 0, 0, 0, 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 408
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\sales_auth.dart", "Dart", 0, 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 430
"c:\MAIN FLUTTER\stockall\lib\constants\subscription\subscription_func.dart", "Dart", 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 393
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url.dart", "Dart", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_stub.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_web.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"c:\MAIN FLUTTER\stockall\lib\local_database\app_version\app_version_func.dart", "Dart", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 43
"c:\MAIN FLUTTER\stockall\lib\local_database\barcode_printer_func\barcode_printer_local_func.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 55
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\customer_func.dart", "Dart", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 108
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\created\created_customers_func.dart", "Dart", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 143
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\deleted\deleted_customers_func.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\updated\updated_customers_func.dart", "Dart", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 101
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\departments_func.dart", "Dart", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\created_departments\created_departments_func.dart", "Dart", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 142
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\deleted_department\deleted_departments_func.dart", "Dart", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 102
"c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\updated_department\updated_department_func.dart", "Dart", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 107
"c:\MAIN FLUTTER\stockall\lib\local_database\events_log\events_log_func.dart", "Dart", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 81
"c:\MAIN FLUTTER\stockall\lib\local_database\events_log\unsync_funcs\created_events_log_func.dart", "Dart", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\expenses_func.dart", "Dart", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 106
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\created_expenses\created_expenses_func.dart", "Dart", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 138
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\deleted_expenses\deleted_expenses_func.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\updated_expenses\updated_expenses_func.dart", "Dart", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 101
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\invoices_func.dart", "Dart", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 121
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\created\created_invoices_func.dart", "Dart", 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 145
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\deleted\deleted_invoices_func.dart", "Dart", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 109
"c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\updated\updated_invoices_func.dart", "Dart", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 130
"c:\MAIN FLUTTER\stockall\lib\local_database\logged_in_user\logged_in_user_func.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 77
"c:\MAIN FLUTTER\stockall\lib\local_database\main_database.dart", "Dart", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 70
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\main_receipt_func.dart", "Dart", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 108
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\created\created_receipts_func.dart", "Dart", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 127
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\deleted\deleted_receipts_func.dart", "Dart", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 109
"c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\updated\updated_receipts_func.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 97
"c:\MAIN FLUTTER\stockall\lib\local_database\notification\notification_func.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57
"c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\product_record_func.dart", "Dart", 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 269
"c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\unsync_funcs\created\created_records_func.dart", "Dart", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 122
"c:\MAIN FLUTTER\stockall\lib\local_database\product_suggestion\product_suggestion_func.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 9, 107
"c:\MAIN FLUTTER\stockall\lib\local_database\products\products_func.dart", "Dart", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 247
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products copy\sales_product_func.dart", "Dart", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 14, 177
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products\created_product_func.dart", "Dart", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 139
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\deleted_products\deleted_products_func.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 98
"c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\updated_products\updated_products_func.dart", "Dart", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 124
"c:\MAIN FLUTTER\stockall\lib\local_database\shop\shop_func.dart", "Dart", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 123
"c:\MAIN FLUTTER\stockall\lib\local_database\shop\updated_shop\updated_shop_func.dart", "Dart", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 113
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_current\current_shop_func.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\created_shop_logo\created_shop_logos_func.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 88
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\shop_logos_func.dart", "Dart", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 65
"c:\MAIN FLUTTER\stockall\lib\local_database\shop_owner\shop_owner_func.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 71
"c:\MAIN FLUTTER\stockall\lib\local_database\subscription\subscription_func.dart", "Dart", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"c:\MAIN FLUTTER\stockall\lib\local_database\users\user_func.dart", "Dart", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 123
"c:\MAIN FLUTTER\stockall\lib\local_database\visibility_box\visibility_box.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 52
"c:\MAIN FLUTTER\stockall\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46, 571
"c:\MAIN FLUTTER\stockall\lib\pages\alt_display\alt_display.dart", "Dart", 0, 0, 0, 0, 0, 839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 33, 891
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\auth_landing.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_desktop.dart", "Dart", 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 173
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_mobile.dart", "Dart", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 205
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_tablet.dart", "Dart", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 205
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_screens\auth_screens_page.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\base_page\base_page.dart", "Dart", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 76
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\components\check_agree.dart", "Dart", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\components\email_text_field.dart", "Dart", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 146
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\enter_new_password.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\platforms\enter_new_password_desktop.dart", "Dart", 0, 0, 0, 0, 0, 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 503
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\platforms\enter_new_password_mobile.dart", "Dart", 0, 0, 0, 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 370
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\forgot_password_page.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 44
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\platforms\forgot_password_desktop.dart", "Dart", 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 279
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\platforms\forgot_password_mobile.dart", "Dart", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 177
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\launch_screen\launch_screen.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\login_page.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 57
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\platforms\login_desktop.dart", "Dart", 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 350
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\login\platforms\login_mobile.dart", "Dart", 0, 0, 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 393
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\code_sent_page.dart", "Dart", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 124
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\platforms\code_sent_desktop.dart", "Dart", 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 299
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\code_sent\platforms\code_sent_mobile.dart", "Dart", 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 255
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\enter_otp.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 3, 35
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\platforms\enter_otp_desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 4, 308
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\enter_otp\platforms\enter_otp_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 4, 228
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_desktop.dart", "Dart", 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 465
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_mobile.dart", "Dart", 0, 0, 0, 0, 0, 475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 503
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_two_desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 399, 5, 404
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\platforms\signup_two_mobile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 5, 342
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\sign_up_page.dart", "Dart", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 105
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\signup_two.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 6, 54
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\platforms\verify_email_desktop.dart", "Dart", 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 473
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\platforms\verify_email_mobile.dart", "Dart", 0, 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 423
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\sign_up\verify_email\verify_email_page.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\components\indicator.dart", "Dart", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\components\mobile_splash_widget.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 84
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\splash_desktop.dart", "Dart", 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 262
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\splash_mobile.dart", "Dart", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 192
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\platforms\splash_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\splash_screens\splash_screen.dart", "Dart", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 82
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\auth_texts_en.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 67
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\general.dart", "Dart", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 219
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\translations\translation_provider.dart", "Dart", 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 287
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\enter_code.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\enter_code_desktop.dart", "Dart", 0, 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 308
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\enter_code_mobile.dart", "Dart", 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 228
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\verify_phone_desktop.dart", "Dart", 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 212
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\platforms\verify_phone_mobile.dart", "Dart", 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 11, 255
"c:\MAIN FLUTTER\stockall\lib\pages\authentication\verify_phone\verify_phone.dart", "Dart", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 94
"c:\MAIN FLUTTER\stockall\lib\pages\barcode_printing_page\barcode_printing_page.dart", "Dart", 0, 0, 0, 0, 0, 1010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 1026
"c:\MAIN FLUTTER\stockall\lib\pages\calculator_page\calculator_page.dart", "Dart", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94
"c:\MAIN FLUTTER\stockall\lib\pages\calendar_practice.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\add_customer.dart", "Dart", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 79
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\platforms\add_customer_desktop.dart", "Dart", 0, 0, 0, 0, 0, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 39, 2069
"c:\MAIN FLUTTER\stockall\lib\pages\customers\add_customer\platforms\add_customer_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 38, 2062
"c:\MAIN FLUTTER\stockall\lib\pages\customers\components\customer_main_tile.dart", "Dart", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 130
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\customer_page.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\platform\customer_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 641
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customer_page\platform\customer_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 626
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\customer_list.dart", "Dart", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 58
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\platforms\customer_list_desktop.dart", "Dart", 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 556
"c:\MAIN FLUTTER\stockall\lib\pages\customers\customers_list\platforms\customer_list_mobile.dart", "Dart", 0, 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 364
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\button_tab.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 76
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\expiry_sub_popup_desktop.dart", "Dart", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 203
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\main_bottom_nav.dart", "Dart", 0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 282
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\main_info_tab.dart", "Dart", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 137
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\nav_button.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 88
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\top_nav_bar.dart", "Dart", 0, 0, 0, 0, 0, 954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 13, 1086
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\components\total_sales_banner.dart", "Dart", 0, 0, 0, 0, 0, 584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 609
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 71
"c:\MAIN FLUTTER\stockall\lib\pages\dashboard\employee_auth_page\emp_auth.dart", "Dart", 0, 0, 0, 0, 0, 1058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 1097
