Date : 2026-02-25 17:55:38
Directory : c:\MAIN FLUTTER\stockall
Total : 501 files,  176323 codes, 7788 comments, 3665 blanks, all 187776 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\department_class.dart                                                   | Dart                    |         52 |          2 |         11 |         65 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\department_class.g.dart                                                 | Dart                    |         45 |          4 |          8 |         57 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\created_departments\created_departments.dart                   | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\created_departments\created_departments.g.dart                 | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\deleted_departments\deleted_departments.dart                   | Dart                    |         13 |          0 |          4 |         17 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\deleted_departments\deleted_departments.g.dart                 | Dart                    |         33 |          4 |          8 |         45 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\updated\updated_departments.dart                               | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_departments_class\unsynced\updated\updated_departments.g.dart                             | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_employee_class.dart                                                                       | Dart                    |          0 |          0 |         -2 |         -2 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\temp_event_log_class.dart                                                       | Dart                    |         73 |          0 |         15 |         88 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\temp_event_log_class.g.dart                                                     | Dart                    |         57 |          4 |          8 |         69 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\unsynced\created_events_log_class.dart                                          | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_event_log\unsynced\created_events_log_class.g.dart                                        | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\temp_expenses_class.dart                                                         | Dart                    |        100 |          1 |         20 |        121 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\temp_expenses_class.g.dart                                                       | Dart                    |         72 |          4 |          8 |         84 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\created_expenses\created_expenses.dart                                  | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\created_expenses\created_expenses.g.dart                                | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\deleted_expenses\deleted_expenses.dart                                  | Dart                    |         13 |          0 |          4 |         17 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\deleted_expenses\deleted_expenses.g.dart                                | Dart                    |         33 |          4 |          8 |         45 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\updated\updated_expenses.dart                                           | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses\unsynced\updated\updated_expenses.g.dart                                         | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_expenses_class.dart                                                                       | Dart                    |        -66 |          0 |         -4 |        -70 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\temp_invoices.dart                                                               | Dart                    |        115 |         11 |         26 |        152 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\temp_invoices.g.dart                                                             | Dart                    |         84 |          4 |          8 |         96 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\created_invoices\created_invoices.dart                                  | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\created_invoices\created_invoices.g.dart                                | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\deleted_invoices\deleted_invoices.dart                                  | Dart                    |          8 |          0 |          3 |         11 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\deleted_invoices\deleted_invoices.g.dart                                | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\updated\updated_invoices.dart                                           | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_invoices\unsynced\updated\updated_invoices.g.dart                                         | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_logged_in_user\logged_in_user.dart                                                        | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_logged_in_user\logged_in_user.g.dart                                                      | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_cart.dart                                                                            | Dart                    |        -12 |          0 |         -4 |        -16 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt.dart                                                                         | Dart                    |        -70 |          0 |         -4 |        -74 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\temp_main_receipt.dart                                                       | Dart                    |        129 |          1 |         27 |        157 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\temp_main_receipt.g.dart                                                     | Dart                    |         93 |          4 |          8 |        105 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\created_receipts\created_receipts.dart                              | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\created_receipts\created_receipts.g.dart                            | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\deleted_customers\deleted_receipts.dart                             | Dart                    |          8 |          0 |          3 |         11 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\deleted_customers\deleted_receipts.g.dart                           | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\updated\updated_receipts.dart                                       | Dart                    |          8 |          0 |          3 |         11 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_main_receipt\unsynced\updated\updated_receipts.g.dart                                     | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_notification.dart                                                                         | Dart                    |        -49 |          0 |         -3 |        -52 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_notification\temp_notification.dart                                                       | Dart                    |         92 |          5 |         21 |        118 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_notification\temp_notification.g.dart                                                     | Dart                    |         72 |          4 |          8 |         84 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class.dart                                                                        | Dart                    |       -129 |          0 |         -5 |       -134 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\temp_product_class.dart                                                     | Dart                    |        176 |          0 |         32 |        208 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\temp_product_class.g.dart                                                   | Dart                    |        108 |          4 |          8 |        120 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\created_products\created_products.dart                             | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\created_products\created_products.g.dart                           | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\deleted_products\deleted_products.dart                             | Dart                    |         13 |          0 |          4 |         17 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\deleted_products\deleted_products.g.dart                           | Dart                    |         33 |          4 |          8 |         45 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\sales_product\sales_products.dart                                  | Dart                    |         13 |          0 |          3 |         16 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\sales_product\sales_products.g.dart                                | Dart                    |         33 |          4 |          8 |         45 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\updated\updated_products.dart                                      | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_class\unsynced\updated\updated_products.g.dart                                    | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_sale_record.dart                                                                  | Dart                    |        -95 |          0 |         -4 |        -99 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\temp_product_sale_record.dart                                        | Dart                    |        213 |          0 |         33 |        246 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\temp_product_sale_record.g.dart                                      | Dart                    |        108 |          4 |          8 |        120 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\unsynced\created_records\created_records.dart                        | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_product_slaes_record\unsynced\created_records\created_records.g.dart                      | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\temp_shop_class.dart                                                                 | Dart                    |        245 |         16 |         51 |        312 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\temp_shop_class.g.dart                                                               | Dart                    |        159 |          4 |          8 |        171 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\unsynced\updated_shop.dart                                                           | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop\unsynced\updated_shop.g.dart                                                         | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_class.dart                                                                           | Dart                    |        -90 |          0 |         -4 |        -94 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_logos\temp_shop_logos.dart                                                           | Dart                    |         19 |          0 |          7 |         26 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_logos\temp_shop_logos.g.dart                                                         | Dart                    |         39 |          4 |          8 |         51 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_owner\shop_owner.dart                                                                | Dart                    |          9 |          0 |          3 |         12 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_shop_owner\shop_owner.g.dart                                                              | Dart                    |         30 |          4 |          8 |         42 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_sub_payment\temp_sub_payment_class.dart                                                   | Dart                    |         43 |          2 |          4 |         49 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_user_class.dart                                                                           | Dart                    |        -84 |          0 |        -19 |       -103 |
| c:\MAIN FLUTTER\stockall\lib\classes\temp_user_class.g.dart                                                                         | Dart                    |        -63 |         -4 |         -8 |        -75 |
| c:\MAIN FLUTTER\stockall\lib\classes\user_and_shop_data.dart                                                                        | Dart                    |         -7 |          0 |         -3 |        -10 |
| c:\MAIN FLUTTER\stockall\lib\classes\user_and_shop_data\user_and_shop_data.dart                                                     | Dart                    |          7 |          0 |          3 |         10 |
| c:\MAIN FLUTTER\stockall\lib\classes\user_class\temp_user_class.dart                                                                | Dart                    |         92 |          0 |         20 |        112 |
| c:\MAIN FLUTTER\stockall\lib\classes\user_class\temp_user_class.g.dart                                                              | Dart                    |         66 |          4 |          8 |         78 |
| c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\confirmation_alert.dart                                                     | Dart                    |         13 |          0 |          0 |         13 |
| c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\dialog_template.dart                                                        | Dart                    |        202 |          1 |          5 |        208 |
| c:\MAIN FLUTTER\stockall\lib\components\alert_dialogues\info_alert.dart                                                             | Dart                    |          8 |          0 |          0 |          8 |
| c:\MAIN FLUTTER\stockall\lib\components\barcode_scanner.dart                                                                        | Dart                    |        137 |         22 |         14 |        173 |
| c:\MAIN FLUTTER\stockall\lib\components\buttons\floating_action_butto.dart                                                          | Dart                    |         -5 |          0 |          0 |         -5 |
| c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_p.dart                                                                  | Dart                    |        -12 |          0 |          0 |        -12 |
| c:\MAIN FLUTTER\stockall\lib\components\buttons\main_button_transparent.dart                                                        | Dart                    |         13 |          0 |          0 |         13 |
| c:\MAIN FLUTTER\stockall\lib\components\buttons\payment_type_button.dart                                                            | Dart                    |          7 |          0 |          0 |          7 |
| c:\MAIN FLUTTER\stockall\lib\components\buttons\toggle_total_price.dart                                                             | Dart                    |        -15 |          0 |          0 |        -15 |
| c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_desktop.dart                                                          | Dart                    |        178 |          4 |          5 |        187 |
| c:\MAIN FLUTTER\stockall\lib\components\cart_queue\cart_queue_mobile.dart                                                           | Dart                    |        279 |         12 |          4 |        295 |
| c:\MAIN FLUTTER\stockall\lib\components\discount_setter.dart\discount_setter_widget.dart                                            | Dart                    |      1,533 |          6 |         17 |      1,556 |
| c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_invoice_tile.dart                                                           | Dart                    |        554 |          0 |         29 |        583 |
| c:\MAIN FLUTTER\stockall\lib\components\list_tiles\main_receipt_tile.dart                                                           | Dart                    |        216 |         68 |         19 |        303 |
| c:\MAIN FLUTTER\stockall\lib\components\major\desktop_center_container.dart                                                         | Dart                    |         68 |          0 |          3 |         71 |
| c:\MAIN FLUTTER\stockall\lib\components\major\desktop_page_container.dart                                                           | Dart                    |         26 |          0 |          3 |         29 |
| c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\my_drawer_widget.dart                                                   | Dart                    |         40 |          0 |          3 |         43 |
| c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_desktop.dart                                 | Dart                    |        967 |         93 |         15 |      1,075 |
| c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_mobile.dart                                  | Dart                    |        624 |        229 |         12 |        865 |
| c:\MAIN FLUTTER\stockall\lib\components\major\drawer_widget\platforms\my_drawer_widget_tablet.dart                                  | Dart                    |        767 |        127 |          8 |        902 |
| c:\MAIN FLUTTER\stockall\lib\components\major\empty_widget_display.dart                                                             | Dart                    |         42 |          0 |          0 |         42 |
| c:\MAIN FLUTTER\stockall\lib\components\major\items_summary.dart                                                                    | Dart                    |        200 |          0 |          2 |        202 |
| c:\MAIN FLUTTER\stockall\lib\components\major\my_drawer_widget.dart                                                                 | Dart                    |       -801 |        -43 |        -14 |       -858 |
| c:\MAIN FLUTTER\stockall\lib\components\major\right_side_bar.dart                                                                   | Dart                    |        583 |         11 |          4 |        598 |
| c:\MAIN FLUTTER\stockall\lib\components\major\top_banner.dart                                                                       | Dart                    |         67 |          0 |          0 |         67 |
| c:\MAIN FLUTTER\stockall\lib\components\major\unsupported_platform.dart                                                             | Dart                    |          1 |          0 |          0 |          1 |
| c:\MAIN FLUTTER\stockall\lib\components\my_calculator.dart                                                                          | Dart                    |         21 |          0 |          0 |         21 |
| c:\MAIN FLUTTER\stockall\lib\components\my_calculator_desktop.dart                                                                  | Dart                    |        624 |          0 |         18 |        642 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\barcode_scanner.dart                                                            | Dart                    |         24 |          0 |          1 |         25 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\edit_cart_text_field.dart                                                       | Dart                    |         10 |          0 |         -1 |          9 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield.dart                                                          | Dart                    |         28 |          0 |          2 |         30 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\general_textfield_only.dart                                                     | Dart                    |         33 |          0 |          1 |         34 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\money_textfield.dart                                                            | Dart                    |         24 |          0 |          0 |         24 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\number_textfield.dart                                                           | Dart                    |          4 |          0 |          0 |          4 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\phone_number_text_field.dart                                                    | Dart                    |          5 |          0 |          0 |          5 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\pin_code.dart                                                                   | Dart                    |        100 |          5 |          6 |        111 |
| c:\MAIN FLUTTER\stockall\lib\components\text_fields\text_field_barcode.dart                                                         | Dart                    |         38 |          0 |          2 |         40 |
| c:\MAIN FLUTTER\stockall\lib\components\toggle_button\my_toggle_button.dart                                                         | Dart                    |         66 |          0 |          4 |         70 |
| c:\MAIN FLUTTER\stockall\lib\constants\app_bar.dart                                                                                 | Dart                    |         16 |          0 |          0 |         16 |
| c:\MAIN FLUTTER\stockall\lib\constants\bottom_sheet_widgets.dart                                                                    | Dart                    |        223 |       -229 |         -4 |        -10 |
| c:\MAIN FLUTTER\stockall\lib\constants\calculations.dart                                                                            | Dart                    |         56 |          4 |          8 |         68 |
| c:\MAIN FLUTTER\stockall\lib\constants\constants_main.dart                                                                          | Dart                    |          8 |          0 |         10 |         18 |
| c:\MAIN FLUTTER\stockall\lib\constants\functions.dart                                                                               | Dart                    |        775 |         72 |         21 |        868 |
| c:\MAIN FLUTTER\stockall\lib\constants\generate_barcode.dart                                                                        | Dart                    |        842 |         27 |         44 |        913 |
| c:\MAIN FLUTTER\stockall\lib\constants\invoice_print_and_download.dart                                                              | Dart                    |      1,980 |         69 |         53 |      2,102 |
| c:\MAIN FLUTTER\stockall\lib\constants\refresh_functions.dart                                                                       | Dart                    |        487 |         94 |         53 |        634 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\calculator_auth.dart                                                            | Dart                    |         39 |          0 |          4 |         43 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\employee_auth.dart                                                              | Dart                    |         79 |          0 |          5 |         84 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\expenses_auth.dart                                                              | Dart                    |         86 |          2 |          6 |         94 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\general_settings_auth.dart                                                      | Dart                    |        137 |          0 |          7 |        144 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\items_auth.dart                                                                 | Dart                    |        248 |          0 |         10 |        258 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\multiple_stores_auth.dart                                                       | Dart                    |         76 |          0 |          5 |         81 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\plan_pricing_class.dart                                                         | Dart                    |         45 |          0 |          5 |         50 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\report_auth.dart                                                                | Dart                    |        393 |          0 |         15 |        408 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\sales_auth.dart                                                                 | Dart                    |        411 |          4 |         15 |        430 |
| c:\MAIN FLUTTER\stockall\lib\constants\subscription\subscription_func.dart                                                          | Dart                    |        371 |         13 |          9 |        393 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url.dart                                                                              | Dart                    |         -2 |         -1 |         -1 |         -4 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url.dart                                                                 | Dart                    |          2 |          1 |          1 |          4 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_stub.dart                                                            | Dart                    |          6 |          2 |          3 |         11 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url\clean_up_url_web.dart                                                             | Dart                    |          8 |          8 |          5 |         21 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url_stub.dart                                                                         | Dart                    |         -6 |         -2 |         -3 |        -11 |
| c:\MAIN FLUTTER\stockall\lib\helpers\clean_up_url_web.dart                                                                          | Dart                    |         -8 |         -8 |         -5 |        -21 |
| c:\MAIN FLUTTER\stockall\lib\local_database\app_version\app_version_func.dart                                                       | Dart                    |         36 |          1 |          6 |         43 |
| c:\MAIN FLUTTER\stockall\lib\local_database\barcode_printer_func\barcode_printer_local_func.dart                                    | Dart                    |         49 |          0 |          6 |         55 |
| c:\MAIN FLUTTER\stockall\lib\local_database\customers\customer_func.dart                                                            | Dart                    |         98 |          0 |         10 |        108 |
| c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\created\created_customers_func.dart                              | Dart                    |        127 |          4 |         12 |        143 |
| c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\deleted\deleted_customers_func.dart                              | Dart                    |         84 |          4 |         10 |         98 |
| c:\MAIN FLUTTER\stockall\lib\local_database\customers\unsync_funcs\updated\updated_customers_func.dart                              | Dart                    |         87 |          4 |         10 |        101 |
| c:\MAIN FLUTTER\stockall\lib\local_database\department_func\departments_func.dart                                                   | Dart                    |         97 |          0 |          9 |        106 |
| c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\created_departments\created_departments_func.dart          | Dart                    |        126 |          4 |         12 |        142 |
| c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\deleted_department\deleted_departments_func.dart           | Dart                    |         88 |          4 |         10 |        102 |
| c:\MAIN FLUTTER\stockall\lib\local_database\department_func\unsync_funcs\updated_department\updated_department_func.dart            | Dart                    |         93 |          4 |         10 |        107 |
| c:\MAIN FLUTTER\stockall\lib\local_database\events_log\events_log_func.dart                                                         | Dart                    |         73 |          0 |          8 |         81 |
| c:\MAIN FLUTTER\stockall\lib\local_database\events_log\unsync_funcs\created_events_log_func.dart                                    | Dart                    |         95 |          1 |         10 |        106 |
| c:\MAIN FLUTTER\stockall\lib\local_database\expenses\expenses_func.dart                                                             | Dart                    |         97 |          0 |          9 |        106 |
| c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\created_expenses\created_expenses_func.dart                       | Dart                    |        122 |          4 |         12 |        138 |
| c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\deleted_expenses\deleted_expenses_func.dart                       | Dart                    |         84 |          4 |         10 |         98 |
| c:\MAIN FLUTTER\stockall\lib\local_database\expenses\unsync_funcs\updated_expenses\updated_expenses_func.dart                       | Dart                    |         87 |          4 |         10 |        101 |
| c:\MAIN FLUTTER\stockall\lib\local_database\invoices\invoices_func.dart                                                             | Dart                    |         88 |         21 |         12 |        121 |
| c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\created\created_invoices_func.dart                                | Dart                    |        129 |          4 |         12 |        145 |
| c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\deleted\deleted_invoices_func.dart                                | Dart                    |         94 |          4 |         11 |        109 |
| c:\MAIN FLUTTER\stockall\lib\local_database\invoices\unsync_funcs\updated\updated_invoices_func.dart                                | Dart                    |        115 |          4 |         11 |        130 |
| c:\MAIN FLUTTER\stockall\lib\local_database\local_user\local_user_database.dart                                                     | Dart                    |        -77 |        -11 |        -21 |       -109 |
| c:\MAIN FLUTTER\stockall\lib\local_database\logged_in_user\logged_in_user_func.dart                                                 | Dart                    |         51 |         18 |          8 |         77 |
| c:\MAIN FLUTTER\stockall\lib\local_database\main_database.dart                                                                      | Dart                    |         65 |          0 |          5 |         70 |
| c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\main_receipt_func.dart                                                     | Dart                    |         96 |          1 |         11 |        108 |
| c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\created\created_receipts_func.dart                            | Dart                    |        112 |          4 |         11 |        127 |
| c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\deleted\deleted_receipts_func.dart                            | Dart                    |         94 |          4 |         11 |        109 |
| c:\MAIN FLUTTER\stockall\lib\local_database\main_receipt\unsync_funcs\updated\updated_receipts_func.dart                            | Dart                    |         83 |          4 |         10 |         97 |
| c:\MAIN FLUTTER\stockall\lib\local_database\notification\notification_func.dart                                                     | Dart                    |         51 |          0 |          6 |         57 |
| c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\product_record_func.dart                                       | Dart                    |        250 |          6 |         13 |        269 |
| c:\MAIN FLUTTER\stockall\lib\local_database\product_record_func.dart\unsync_funcs\created\created_records_func.dart                 | Dart                    |        107 |          4 |         11 |        122 |
| c:\MAIN FLUTTER\stockall\lib\local_database\product_suggestion\product_suggestion_func.dart                                         | Dart                    |          0 |         98 |          9 |        107 |
| c:\MAIN FLUTTER\stockall\lib\local_database\products\products_func.dart                                                             | Dart                    |        217 |         12 |         18 |        247 |
| c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products copy\sales_product_func.dart                     | Dart                    |        120 |         43 |         14 |        177 |
| c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\created_products\created_product_func.dart                        | Dart                    |        123 |          4 |         12 |        139 |
| c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\deleted_products\deleted_products_func.dart                       | Dart                    |         84 |          4 |         10 |         98 |
| c:\MAIN FLUTTER\stockall\lib\local_database\products\unsync_funcs\updated_products\updated_products_func.dart                       | Dart                    |        109 |          4 |         11 |        124 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop\shop_func.dart                                                                     | Dart                    |        112 |          2 |          9 |        123 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop\updated_shop\updated_shop_func.dart                                                | Dart                    |         80 |         22 |         11 |        113 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop_current\current_shop_func.dart                                                     | Dart                    |         71 |          0 |         10 |         81 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\created_shop_logo\created_shop_logos_func.dart                               | Dart                    |         77 |          2 |          9 |         88 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop_logos\shop_logos_func.dart                                                         | Dart                    |         57 |          1 |          7 |         65 |
| c:\MAIN FLUTTER\stockall\lib\local_database\shop_owner\shop_owner_func.dart                                                         | Dart                    |         45 |         18 |          8 |         71 |
| c:\MAIN FLUTTER\stockall\lib\local_database\subscription\subscription_func.dart                                                     | Dart                    |         55 |          0 |          7 |         62 |
| c:\MAIN FLUTTER\stockall\lib\local_database\users\user_func.dart                                                                    | Dart                    |        112 |          1 |         10 |        123 |
| c:\MAIN FLUTTER\stockall\lib\local_database\visibility_box\visibility_box.dart                                                      | Dart                    |         37 |          3 |         12 |         52 |
| c:\MAIN FLUTTER\stockall\lib\main.dart                                                                                              | Dart                    |        207 |        -91 |          6 |        122 |
| c:\MAIN FLUTTER\stockall\lib\pages\alt_display\alt_display.dart                                                                     | Dart                    |        839 |         19 |         33 |        891 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\auth_landing.dart                                                    | Dart                    |          1 |          0 |          0 |          1 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_desktop.dart                                  | Dart                    |        -25 |          0 |          0 |        -25 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_mobile.dart                                   | Dart                    |         26 |          0 |          0 |         26 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\auth_landing\platforms\auth_landing_tablet.dart                                   | Dart                    |         14 |          0 |          0 |         14 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\base_page\base_page.dart                                                          | Dart                    |         19 |        -55 |         -3 |        -39 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\components\check_agree.dart                                                       | Dart                    |          4 |          0 |          0 |          4 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\enter_new_password.dart                   | Dart                    |          1 |         -8 |         -1 |         -8 |
| c:\MAIN FLUTTER\stockall\lib\pages\authentication\forgot_password_page\enter_new_password\platforms\enter_new_password_desktop.dart | Dart                    |        484 |          1 |         18 |        503 |
